age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
43,Condominium,130000,1106300.0,60000,299000.0,10,10,10
53,Apartment,132000,1611720.0,60000,435600.0,10,10,10
47,4-Room Flat,141000,1408590.0,108000,380700.0,10,9,10
35,Landed Property,66000,366300.0,72000,99000.0,3,6,3
55,1&2-Room Flat,81000,1048950.0,108000,283500.0,8,9,5
60,1&2-Room Flat,72000,1011600.0,96000,288000.0,8,7,5
49,Landed Property,94000,1008620.0,108000,272600.0,8,10,7
25,4-Room Flat,59000,109150.0,18000,29500.0,2,4,5
33,4-Room Flat,71000,341510.0,108000,92300.0,1,1,3
34,Landed Property,48000,248640.0,60000,67200.0,1,3,1
36,5-Room Flat,43000,254560.0,72000,68800.0,1,1,1
49,Condominium,140000,1502200.0,84000,406000.0,10,9,10
41,Condominium,100000,777000.0,60000,210000.0,8,5,10
44,Condominium,63000,559440.0,72000,151200.0,4,6,6
23,4-Room Flat,54000,59940.0,9000,16200.0,2,5,2
48,Condominium,88000,911680.0,108000,246400.0,7,4,9
47,5-Room Flat,65000,649350.0,60000,175500.0,6,5,3
30,3-Room Flat,56000,207200.0,96000,56000.0,1,3,2
31,Landed Property,76000,309320.0,72000,83600.0,2,4,5
43,1&2-Room Flat,145000,1233950.0,60000,333500.0,10,10,10
41,4-Room Flat,109000,846930.0,108000,228900.0,7,7,6
41,Landed Property,56000,435120.0,72000,117600.0,3,5,5
52,Landed Property,135000,1598400.0,60000,432000.0,10,10,10
26,5-Room Flat,49000,108780.0,5000,29400.0,2,2,1
54,1&2-Room Flat,124000,1559920.0,72000,421600.0,10,10,10
22,1&2-Room Flat,37000,27380.0,9000,7400.0,1,2,1
62,1&2-Room Flat,129000,1869210.0,96000,541800.0,10,10,10
62,Condominium,88000,1275120.0,96000,369600.0,10,10,8
59,Condominium,133000,1839390.0,72000,518700.0,10,9,9
21,1&2-Room Flat,35000,12950.0,19000,3500.0,1,4,4
58,3-Room Flat,98000,1333780.0,72000,372400.0,10,7,10
65,Executive Flat,70000,1060500.0,60000,315000.0,10,9,8
39,Executive Flat,68000,478040.0,96000,129200.0,3,4,4
21,5-Room Flat,55000,20350.0,15000,5500.0,1,1,4
61,3-Room Flat,96000,1369920.0,72000,393600.0,10,7,9
58,3-Room Flat,92000,1252120.0,72000,349600.0,10,9,10
59,Apartment,66000,912780.0,72000,257400.0,8,8,9
28,1&2-Room Flat,78000,230880.0,13000,62400.0,4,6,6
22,4-Room Flat,54000,39960.0,11000,10800.0,1,1,1
63,Landed Property,61000,897310.0,72000,262300.0,8,9,7
27,3-Room Flat,42000,108780.0,12000,29400.0,1,4,3
22,4-Room Flat,55000,40700.0,8000,11000.0,1,1,1
62,Executive Flat,108000,1564920.0,108000,453600.0,10,10,9
43,Executive Flat,94000,799940.0,108000,216200.0,6,3,7
23,1&2-Room Flat,33000,36630.0,18000,9900.0,1,4,2
57,1&2-Room Flat,90000,1205100.0,108000,333000.0,10,10,10
60,Condominium,61000,857050.0,84000,244000.0,7,6,4
46,3-Room Flat,129000,1240980.0,72000,335400.0,10,9,10
35,Landed Property,53000,294150.0,72000,79500.0,2,1,1
41,5-Room Flat,141000,1095570.0,96000,296100.0,10,7,10
37,5-Room Flat,68000,427720.0,72000,115600.0,3,2,1
55,4-Room Flat,132000,1709400.0,60000,462000.0,10,10,8
31,Executive Flat,40000,162800.0,108000,44000.0,1,4,1
34,4-Room Flat,48000,248640.0,108000,67200.0,1,1,3
25,1&2-Room Flat,35000,64750.0,19000,17500.0,1,1,1
41,1&2-Room Flat,137000,1064490.0,96000,287700.0,10,10,10
35,Executive Flat,50000,277500.0,108000,75000.0,1,4,1
55,5-Room Flat,124000,1605800.0,72000,434000.0,10,10,10
30,1&2-Room Flat,66000,244200.0,84000,66000.0,1,4,3
39,3-Room Flat,80000,562400.0,72000,152000.0,5,5,6
21,1&2-Room Flat,43000,15910.0,10000,4300.0,1,1,1
62,5-Room Flat,99000,1434510.0,84000,415800.0,10,8,9
37,5-Room Flat,63000,396270.0,96000,107100.0,2,2,1
52,Landed Property,114000,1349760.0,108000,364800.0,10,10,10
37,4-Room Flat,70000,440300.0,72000,119000.0,3,5,3
37,1&2-Room Flat,75000,471750.0,72000,127500.0,4,2,1
27,3-Room Flat,67000,173530.0,20000,46900.0,3,4,3
23,3-Room Flat,51000,56610.0,15000,15300.0,1,4,3
64,5-Room Flat,57000,851010.0,96000,250800.0,7,6,9
39,4-Room Flat,60000,421800.0,84000,114000.0,3,1,6
63,5-Room Flat,66000,970860.0,108000,283800.0,8,5,6
46,Executive Flat,146000,1404520.0,72000,379600.0,10,10,10
55,Landed Property,137000,1774150.0,72000,479500.0,10,10,9
35,Apartment,40000,222000.0,96000,60000.0,1,1,1
41,Apartment,105000,815850.0,96000,220500.0,7,5,5
55,Apartment,118000,1528100.0,72000,413000.0,10,7,10
29,Executive Flat,76000,253080.0,6000,68400.0,4,5,1
42,3-Room Flat,129000,1050060.0,84000,283800.0,10,10,10
44,Landed Property,56000,497280.0,84000,134400.0,3,2,5
51,5-Room Flat,107000,1227290.0,96000,331700.0,10,7,9
42,Condominium,78000,634920.0,96000,171600.0,5,6,2
54,Landed Property,99000,1245420.0,84000,336600.0,10,9,10
25,5-Room Flat,52000,96200.0,10000,26000.0,2,2,1
33,5-Room Flat,46000,221260.0,60000,59800.0,1,1,1
43,Apartment,126000,1072260.0,60000,289800.0,10,7,10
25,3-Room Flat,43000,79550.0,17000,21500.0,1,3,3
48,3-Room Flat,63000,652680.0,108000,176400.0,4,1,6
46,Landed Property,78000,750360.0,72000,202800.0,6,8,3
59,Apartment,79000,1092570.0,84000,308100.0,10,10,10
53,Landed Property,108000,1318680.0,108000,356400.0,10,10,9
21,5-Room Flat,39000,14430.0,8000,3900.0,1,1,1
46,1&2-Room Flat,135000,1298700.0,96000,351000.0,10,10,8
32,Apartment,71000,315240.0,84000,85200.0,2,2,2
30,Executive Flat,73000,270100.0,60000,73000.0,2,1,2
53,4-Room Flat,111000,1355310.0,72000,366300.0,10,10,10
34,Landed Property,79000,409220.0,84000,110600.0,3,5,1
50,5-Room Flat,93000,1032300.0,84000,279000.0,9,6,10
55,4-Room Flat,142000,1838900.0,60000,497000.0,10,9,10
26,3-Room Flat,73000,162060.0,18000,43800.0,3,6,4
26,3-Room Flat,47000,104340.0,20000,28200.0,1,1,3
33,4-Room Flat,44000,211640.0,72000,57200.0,1,4,1
61,4-Room Flat,103000,1469810.0,72000,422300.0,10,7,9
45,5-Room Flat,128000,1184000.0,60000,320000.0,10,10,10
37,Landed Property,46000,289340.0,72000,78200.0,1,1,4
58,4-Room Flat,66000,898260.0,60000,250800.0,8,10,10
49,Landed Property,55000,590150.0,108000,159500.0,3,6,3
30,Condominium,59000,218300.0,108000,59000.0,1,3,4
43,Condominium,118000,1004180.0,84000,271400.0,10,9,9
20,5-Room Flat,59000,0.0,18000,0.0,1,2,3
44,5-Room Flat,55000,488400.0,108000,132000.0,2,3,1
49,Landed Property,106000,1137380.0,72000,307400.0,10,10,10
42,Landed Property,84000,683760.0,108000,184800.0,5,2,5
40,1&2-Room Flat,56000,414400.0,84000,112000.0,2,3,1
44,Landed Property,73000,648240.0,84000,175200.0,5,6,4
60,5-Room Flat,72000,1011600.0,108000,288000.0,8,10,8
37,Apartment,41000,257890.0,60000,69700.0,1,1,1
47,3-Room Flat,130000,1298700.0,84000,351000.0,10,10,9
65,Landed Property,97000,1469550.0,60000,436500.0,10,9,10
61,4-Room Flat,118000,1683860.0,84000,483800.0,10,10,8
60,1&2-Room Flat,135000,1896750.0,60000,540000.0,10,10,8
27,3-Room Flat,78000,202020.0,5000,54600.0,4,6,3
20,4-Room Flat,58000,0.0,15000,0.0,1,4,1
61,Apartment,130000,1855100.0,60000,533000.0,10,10,8
63,5-Room Flat,114000,1676940.0,108000,490200.0,10,10,7
55,1&2-Room Flat,140000,1813000.0,108000,490000.0,10,10,7
59,5-Room Flat,109000,1507470.0,84000,425100.0,10,7,7
59,Landed Property,107000,1479810.0,60000,417300.0,10,10,8
40,Condominium,43000,318200.0,84000,86000.0,1,1,1
29,Executive Flat,74000,246420.0,5000,66600.0,4,4,4
39,4-Room Flat,58000,407740.0,108000,110200.0,2,2,5
26,4-Room Flat,63000,139860.0,9000,37800.0,3,1,3
39,3-Room Flat,50000,351500.0,96000,95000.0,1,3,3
50,Executive Flat,149000,1653900.0,60000,447000.0,10,10,10
31,5-Room Flat,77000,313390.0,96000,84700.0,2,1,4
52,Apartment,68000,805120.0,96000,217600.0,6,6,7
51,Apartment,104000,1192880.0,72000,322400.0,10,10,10
50,Apartment,132000,1465200.0,84000,396000.0,10,10,10
61,Landed Property,58000,827660.0,60000,237800.0,7,4,5
48,1&2-Room Flat,90000,932400.0,72000,252000.0,9,10,10
36,Apartment,75000,444000.0,108000,120000.0,2,1,2
23,Executive Flat,31000,34410.0,17000,9300.0,1,1,1
56,Landed Property,118000,1554060.0,108000,424800.0,10,7,10
55,5-Room Flat,79000,1023050.0,108000,276500.0,8,7,7
50,Executive Flat,113000,1254300.0,72000,339000.0,10,7,10
33,Apartment,67000,322270.0,108000,87100.0,1,1,1
23,4-Room Flat,53000,58830.0,15000,15900.0,1,4,1
40,5-Room Flat,74000,547600.0,72000,148000.0,5,8,5
25,5-Room Flat,60000,111000.0,7000,30000.0,2,1,3
34,4-Room Flat,73000,378140.0,60000,102200.0,3,6,2
62,Landed Property,89000,1289610.0,96000,373800.0,10,9,8
64,4-Room Flat,79000,1179470.0,84000,347600.0,10,9,9
54,3-Room Flat,93000,1169940.0,72000,316200.0,10,8,10
56,5-Room Flat,143000,1883310.0,84000,514800.0,10,10,10
49,5-Room Flat,90000,965700.0,84000,261000.0,8,9,9
21,3-Room Flat,35000,12950.0,12000,3500.0,1,1,2
36,Executive Flat,48000,284160.0,84000,76800.0,1,2,1
55,3-Room Flat,91000,1178450.0,60000,318500.0,10,8,10
36,5-Room Flat,78000,461760.0,108000,124800.0,3,1,4
42,1&2-Room Flat,65000,529100.0,84000,143000.0,4,4,4
64,Condominium,88000,1313840.0,72000,387200.0,10,7,8
22,3-Room Flat,48000,35520.0,10000,9600.0,1,3,1
34,Condominium,46000,238280.0,84000,64400.0,1,4,1
47,4-Room Flat,119000,1188810.0,84000,321300.0,10,8,10
20,5-Room Flat,52000,0.0,19000,0.0,1,1,1
39,Apartment,42000,295260.0,84000,79800.0,1,4,3
33,1&2-Room Flat,77000,370370.0,72000,100100.0,3,5,6
63,Apartment,132000,1941720.0,60000,567600.0,10,8,10
29,4-Room Flat,68000,226440.0,18000,61200.0,3,4,5
39,1&2-Room Flat,80000,562400.0,72000,152000.0,5,7,3
44,1&2-Room Flat,146000,1296480.0,108000,350400.0,10,8,10
53,1&2-Room Flat,132000,1611720.0,72000,435600.0,10,7,7
41,Landed Property,110000,854700.0,96000,231000.0,8,10,7
42,1&2-Room Flat,79000,643060.0,72000,173800.0,6,7,9
21,5-Room Flat,58000,21460.0,18000,5800.0,1,1,1
65,Executive Flat,102000,1545300.0,108000,459000.0,10,10,10
32,5-Room Flat,68000,301920.0,72000,81600.0,2,4,5
30,Condominium,74000,273800.0,72000,74000.0,2,1,3
21,5-Room Flat,31000,11470.0,5000,3100.0,1,3,2
61,Apartment,123000,1755210.0,96000,504300.0,10,10,7
48,5-Room Flat,77000,797720.0,84000,215600.0,6,3,6
24,Executive Flat,47000,69560.0,18000,18800.0,1,1,3
53,Condominium,114000,1391940.0,60000,376200.0,10,7,10
46,Apartment,97000,933140.0,60000,252200.0,9,10,6
60,Executive Flat,95000,1334750.0,96000,380000.0,10,8,10
50,4-Room Flat,96000,1065600.0,72000,288000.0,10,10,10
28,1&2-Room Flat,50000,148000.0,13000,40000.0,2,1,2
52,4-Room Flat,94000,1112960.0,60000,300800.0,10,7,10
43,5-Room Flat,131000,1114810.0,72000,301300.0,10,9,10
46,5-Room Flat,139000,1337180.0,72000,361400.0,10,10,10
63,Landed Property,69000,1014990.0,84000,296700.0,9,9,10
57,Landed Property,66000,883740.0,60000,244200.0,8,10,7
22,Executive Flat,53000,39220.0,6000,10600.0,1,1,3
42,1&2-Room Flat,117000,952380.0,96000,257400.0,9,9,7
34,4-Room Flat,50000,259000.0,60000,70000.0,2,1,1
64,Apartment,129000,1925970.0,108000,567600.0,10,7,10
43,Condominium,118000,1004180.0,96000,271400.0,9,10,8
50,5-Room Flat,111000,1232100.0,108000,333000.0,10,7,10
41,Condominium,147000,1142190.0,72000,308700.0,10,9,10
50,Executive Flat,99000,1098900.0,84000,297000.0,10,10,9
58,Condominium,87000,1184070.0,84000,330600.0,10,10,9
45,Executive Flat,135000,1248750.0,72000,337500.0,10,10,10
55,Apartment,71000,919450.0,108000,248500.0,7,5,8
63,Apartment,58000,853180.0,108000,249400.0,6,5,3
36,3-Room Flat,71000,420320.0,84000,113600.0,3,1,2
28,4-Room Flat,60000,177600.0,13000,48000.0,3,1,6
26,4-Room Flat,72000,159840.0,19000,43200.0,3,2,1
20,1&2-Room Flat,43000,0.0,18000,0.0,1,1,4
40,Landed Property,66000,488400.0,108000,132000.0,2,2,3
34,Landed Property,52000,269360.0,84000,72800.0,1,1,1
61,Landed Property,62000,884740.0,60000,254200.0,8,7,10
27,1&2-Room Flat,77000,199430.0,13000,53900.0,3,1,3
40,Executive Flat,77000,569800.0,108000,154000.0,4,4,3
36,4-Room Flat,46000,272320.0,84000,73600.0,1,2,4
51,4-Room Flat,74000,848780.0,72000,229400.0,7,9,7
25,4-Room Flat,38000,70300.0,5000,19000.0,1,1,3
28,1&2-Room Flat,41000,121360.0,12000,32800.0,2,3,3
60,Apartment,148000,2079400.0,96000,592000.0,10,10,10
46,1&2-Room Flat,140000,1346800.0,60000,364000.0,10,10,8
61,5-Room Flat,112000,1598240.0,84000,459200.0,10,10,7
41,Landed Property,149000,1157730.0,84000,312900.0,10,7,10
40,4-Room Flat,58000,429200.0,96000,116000.0,2,4,5
54,Apartment,55000,691900.0,72000,187000.0,5,8,6
34,3-Room Flat,62000,321160.0,60000,86800.0,2,2,1
42,Landed Property,91000,740740.0,108000,200200.0,6,4,3
39,3-Room Flat,44000,309320.0,60000,83600.0,2,3,1
28,Executive Flat,64000,189440.0,20000,51200.0,3,1,3
35,3-Room Flat,43000,238650.0,84000,64500.0,1,1,1
51,Condominium,125000,1433750.0,60000,387500.0,10,10,10
23,Executive Flat,37000,41070.0,15000,11100.0,1,1,1
23,4-Room Flat,58000,64380.0,7000,17400.0,2,3,1
28,5-Room Flat,48000,142080.0,20000,38400.0,2,5,1
20,4-Room Flat,46000,0.0,6000,0.0,1,1,1
39,Executive Flat,50000,351500.0,72000,95000.0,2,4,1
51,Landed Property,51000,584970.0,72000,158100.0,4,3,3
55,3-Room Flat,87000,1126650.0,72000,304500.0,10,10,10
34,3-Room Flat,61000,315980.0,108000,85400.0,1,2,1
45,Landed Property,67000,619750.0,96000,167500.0,4,7,2
63,1&2-Room Flat,85000,1250350.0,96000,365500.0,10,10,8
20,1&2-Room Flat,36000,0.0,15000,0.0,1,1,1
47,1&2-Room Flat,129000,1288710.0,96000,348300.0,10,10,10
34,Condominium,74000,383320.0,72000,103600.0,3,1,2
46,Apartment,136000,1308320.0,72000,353600.0,10,10,10
43,Apartment,51000,434010.0,84000,117300.0,2,1,5
53,1&2-Room Flat,92000,1123320.0,72000,303600.0,10,9,9
34,Condominium,79000,409220.0,84000,110600.0,3,6,3
53,4-Room Flat,121000,1477410.0,60000,399300.0,10,10,9
40,Executive Flat,44000,325600.0,84000,88000.0,1,1,1
60,4-Room Flat,63000,885150.0,72000,252000.0,8,9,8
54,Executive Flat,130000,1635400.0,108000,442000.0,10,10,8
31,4-Room Flat,60000,244200.0,72000,66000.0,1,1,1
43,Executive Flat,82000,697820.0,108000,188600.0,5,8,4
37,Condominium,75000,471750.0,72000,127500.0,4,2,4
23,4-Room Flat,37000,41070.0,12000,11100.0,1,1,1
35,1&2-Room Flat,77000,427350.0,84000,115500.0,3,5,4
21,4-Room Flat,56000,20720.0,9000,5600.0,1,1,1
25,Executive Flat,34000,62900.0,18000,17000.0,1,1,4
65,3-Room Flat,89000,1348350.0,84000,400500.0,10,8,8
42,3-Room Flat,58000,472120.0,60000,127600.0,4,2,5
29,5-Room Flat,52000,173160.0,16000,46800.0,2,3,5
37,Apartment,54000,339660.0,108000,91800.0,1,4,1
35,Condominium,77000,427350.0,108000,115500.0,2,1,3
58,Apartment,94000,1279340.0,72000,357200.0,10,10,10
23,Executive Flat,41000,45510.0,15000,12300.0,1,1,2
59,5-Room Flat,68000,940440.0,108000,265200.0,7,7,10
34,3-Room Flat,52000,269360.0,72000,72800.0,1,1,1
35,Executive Flat,75000,416250.0,84000,112500.0,3,1,3
25,Executive Flat,46000,85100.0,19000,23000.0,1,1,3
32,Apartment,80000,355200.0,108000,96000.0,2,1,1
34,5-Room Flat,68000,352240.0,60000,95200.0,3,1,1
52,4-Room Flat,137000,1622080.0,108000,438400.0,10,10,9
55,Apartment,119000,1541050.0,108000,416500.0,10,9,10
58,5-Room Flat,51000,694110.0,84000,193800.0,5,2,8
35,Apartment,70000,388500.0,72000,105000.0,3,5,6
51,Landed Property,95000,1089650.0,60000,294500.0,10,10,10
33,Condominium,65000,312650.0,60000,84500.0,2,3,1
60,Landed Property,65000,913250.0,108000,260000.0,7,10,6
30,3-Room Flat,45000,166500.0,96000,45000.0,1,3,1
43,1&2-Room Flat,117000,995670.0,108000,269100.0,9,8,7
50,3-Room Flat,65000,721500.0,72000,195000.0,6,7,4
31,3-Room Flat,58000,236060.0,108000,63800.0,1,1,4
64,3-Room Flat,145000,2164850.0,96000,638000.0,10,10,8
23,5-Room Flat,31000,34410.0,7000,9300.0,1,4,1
65,5-Room Flat,67000,1015050.0,72000,301500.0,9,9,7
20,3-Room Flat,46000,0.0,13000,0.0,1,1,2
62,4-Room Flat,84000,1217160.0,96000,352800.0,10,10,8
41,Apartment,107000,831390.0,72000,224700.0,8,10,8
65,Executive Flat,55000,833250.0,72000,247500.0,7,10,9
21,Executive Flat,37000,13690.0,15000,3700.0,1,1,1
54,Apartment,95000,1195100.0,84000,323000.0,10,10,10
26,1&2-Room Flat,72000,159840.0,14000,43200.0,3,1,2
26,1&2-Room Flat,65000,144300.0,11000,39000.0,3,3,3
55,Apartment,50000,647500.0,72000,175000.0,5,2,2
25,Executive Flat,52000,96200.0,7000,26000.0,2,2,2
45,3-Room Flat,75000,693750.0,72000,187500.0,6,5,4
47,Executive Flat,73000,729270.0,72000,197100.0,6,5,3
42,1&2-Room Flat,125000,1017500.0,84000,275000.0,10,10,10
37,3-Room Flat,77000,484330.0,84000,130900.0,4,3,4
54,4-Room Flat,104000,1308320.0,96000,353600.0,10,10,9
23,1&2-Room Flat,47000,52170.0,11000,14100.0,1,1,1
64,3-Room Flat,84000,1254120.0,60000,369600.0,10,10,10
53,Landed Property,93000,1135530.0,72000,306900.0,10,7,10
39,1&2-Room Flat,46000,323380.0,96000,87400.0,1,1,1
64,5-Room Flat,110000,1642300.0,96000,484000.0,10,8,10
31,1&2-Room Flat,74000,301180.0,84000,81400.0,2,1,1
32,3-Room Flat,53000,235320.0,72000,63600.0,1,4,1
30,Apartment,77000,284900.0,60000,77000.0,3,6,6
24,Executive Flat,53000,78440.0,12000,21200.0,2,1,1
28,1&2-Room Flat,73000,216080.0,7000,58400.0,4,4,4
64,Landed Property,150000,2239500.0,96000,660000.0,10,8,10
64,3-Room Flat,57000,851010.0,84000,250800.0,7,6,8
58,5-Room Flat,147000,2000670.0,108000,558600.0,10,7,10
31,4-Room Flat,43000,175010.0,72000,47300.0,1,1,1
33,Landed Property,45000,216450.0,60000,58500.0,1,1,1
32,Apartment,70000,310800.0,108000,84000.0,1,1,1
61,1&2-Room Flat,123000,1755210.0,72000,504300.0,10,7,9
50,Apartment,141000,1565100.0,60000,423000.0,10,10,9
28,3-Room Flat,67000,198320.0,11000,53600.0,3,3,2
55,1&2-Room Flat,107000,1385650.0,60000,374500.0,10,10,10
34,4-Room Flat,62000,321160.0,96000,86800.0,1,1,2
44,Executive Flat,73000,648240.0,60000,175200.0,6,9,5
61,Executive Flat,124000,1769480.0,60000,508400.0,10,9,10
26,Executive Flat,53000,117660.0,12000,31800.0,2,2,1
26,Executive Flat,42000,93240.0,18000,25200.0,1,1,2
57,Landed Property,127000,1700530.0,96000,469900.0,10,10,8
38,5-Room Flat,63000,419580.0,84000,113400.0,3,2,3
52,1&2-Room Flat,91000,1077440.0,84000,291200.0,9,7,10
50,Condominium,103000,1143300.0,108000,309000.0,10,9,10
27,3-Room Flat,54000,139860.0,19000,37800.0,2,1,1
21,3-Room Flat,57000,21090.0,7000,5700.0,1,1,2
45,Landed Property,67000,619750.0,84000,167500.0,5,5,4
65,Landed Property,87000,1318050.0,96000,391500.0,10,10,10
64,5-Room Flat,149000,2224570.0,60000,655600.0,10,10,8
58,5-Room Flat,69000,939090.0,96000,262200.0,7,4,5
41,3-Room Flat,63000,489510.0,96000,132300.0,3,4,4
62,Landed Property,56000,811440.0,108000,235200.0,6,9,5
62,Condominium,82000,1188180.0,72000,344400.0,10,10,10
47,Executive Flat,122000,1218780.0,72000,329400.0,10,10,9
50,Executive Flat,89000,987900.0,84000,267000.0,9,8,10
62,Apartment,73000,1057770.0,84000,306600.0,9,9,7
42,5-Room Flat,96000,781440.0,84000,211200.0,7,9,6
26,Executive Flat,43000,95460.0,19000,25800.0,1,2,1
41,3-Room Flat,64000,497280.0,60000,134400.0,4,2,7
38,Landed Property,44000,293040.0,108000,79200.0,1,1,1
50,Condominium,52000,577200.0,60000,156000.0,4,7,6
52,3-Room Flat,63000,745920.0,60000,201600.0,6,7,9
63,4-Room Flat,129000,1897590.0,84000,554700.0,10,7,10
20,3-Room Flat,50000,0.0,13000,0.0,1,1,1
53,Condominium,112000,1367520.0,72000,369600.0,10,7,7
61,Landed Property,89000,1270030.0,108000,364900.0,10,10,10
40,3-Room Flat,55000,407000.0,84000,110000.0,2,1,4
31,Apartment,46000,187220.0,72000,50600.0,1,1,1
43,1&2-Room Flat,102000,868020.0,96000,234600.0,8,7,7
52,5-Room Flat,80000,947200.0,84000,256000.0,8,10,10
20,1&2-Room Flat,38000,0.0,16000,0.0,1,1,1
25,1&2-Room Flat,52000,96200.0,14000,26000.0,2,2,1
63,4-Room Flat,130000,1912300.0,84000,559000.0,10,8,10
48,Condominium,138000,1429680.0,84000,386400.0,10,10,10
31,3-Room Flat,62000,252340.0,96000,68200.0,1,4,1
53,4-Room Flat,107000,1306470.0,60000,353100.0,10,10,7
33,4-Room Flat,59000,283790.0,108000,76700.0,1,2,1
43,3-Room Flat,69000,587190.0,60000,158700.0,5,7,7
60,Condominium,76000,1067800.0,60000,304000.0,10,8,10
35,Apartment,41000,227550.0,96000,61500.0,1,4,4
31,3-Room Flat,65000,264550.0,84000,71500.0,1,3,1
47,5-Room Flat,107000,1068930.0,84000,288900.0,10,7,10
52,1&2-Room Flat,65000,769600.0,96000,208000.0,5,5,8
36,3-Room Flat,43000,254560.0,72000,68800.0,1,4,1
41,Condominium,59000,458430.0,72000,123900.0,3,1,5
61,Condominium,94000,1341380.0,60000,385400.0,10,10,7
62,1&2-Room Flat,62000,898380.0,72000,260400.0,8,6,6
59,Apartment,127000,1756410.0,72000,495300.0,10,8,10
47,Landed Property,147000,1468530.0,72000,396900.0,10,8,9
39,Condominium,51000,358530.0,72000,96900.0,2,1,2
56,4-Room Flat,135000,1777950.0,72000,486000.0,10,8,8
63,5-Room Flat,95000,1397450.0,108000,408500.0,10,9,8
26,1&2-Room Flat,42000,93240.0,6000,25200.0,2,1,1
21,3-Room Flat,46000,17020.0,7000,4600.0,1,1,3
60,1&2-Room Flat,147000,2065350.0,108000,588000.0,10,10,8
23,4-Room Flat,39000,43290.0,9000,11700.0,1,1,4
32,5-Room Flat,59000,261960.0,60000,70800.0,2,1,2
28,3-Room Flat,63000,186480.0,18000,50400.0,3,3,1
50,Executive Flat,136000,1509600.0,60000,408000.0,10,10,8
28,5-Room Flat,68000,201280.0,14000,54400.0,3,1,6
31,Apartment,59000,240130.0,60000,64900.0,2,1,3
47,1&2-Room Flat,87000,869130.0,72000,234900.0,8,8,8
65,Apartment,100000,1515000.0,84000,450000.0,10,10,8
54,Apartment,81000,1018980.0,60000,275400.0,9,10,10
20,4-Room Flat,33000,0.0,17000,0.0,1,4,1
40,4-Room Flat,79000,584600.0,84000,158000.0,5,5,5
47,4-Room Flat,143000,1428570.0,84000,386100.0,10,9,10
23,3-Room Flat,44000,48840.0,19000,13200.0,1,3,2
57,Executive Flat,149000,1995110.0,108000,551300.0,10,10,10
61,4-Room Flat,127000,1812290.0,72000,520700.0,10,9,9
31,Apartment,64000,260480.0,96000,70400.0,1,3,1
61,4-Room Flat,87000,1241490.0,108000,356700.0,10,10,7
50,1&2-Room Flat,74000,821400.0,60000,222000.0,7,7,8
48,3-Room Flat,92000,953120.0,72000,257600.0,9,10,10
30,4-Room Flat,77000,284900.0,108000,77000.0,1,1,1
41,5-Room Flat,144000,1118880.0,108000,302400.0,10,10,7
26,4-Room Flat,56000,124320.0,6000,33600.0,2,4,1
54,4-Room Flat,59000,742220.0,84000,200600.0,5,6,7
27,3-Room Flat,80000,207200.0,5000,56000.0,4,3,4
32,Condominium,52000,230880.0,84000,62400.0,1,2,1
61,Condominium,64000,913280.0,96000,262400.0,7,8,7
34,1&2-Room Flat,45000,233100.0,84000,63000.0,1,1,1
55,3-Room Flat,137000,1774150.0,96000,479500.0,10,8,10
62,Condominium,103000,1492470.0,96000,432600.0,10,10,9
54,Executive Flat,138000,1736040.0,96000,469200.0,10,9,10
58,5-Room Flat,71000,966310.0,108000,269800.0,7,6,4
40,4-Room Flat,53000,392200.0,84000,106000.0,2,3,5
45,Executive Flat,93000,860250.0,84000,232500.0,8,9,5
56,Apartment,80000,1053600.0,72000,288000.0,9,8,8
35,4-Room Flat,43000,238650.0,96000,64500.0,1,1,1
