age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
47,Executive Flat,126000,1305360.0,72000,340200.0,8,10,7
58,3-Room Flat,135000,1837350.0,60000,513000.0,9,8,9
41,Executive Flat,135000,1098900.0,96000,283500.0,9,7,8
56,Executive Flat,93000,1224810.0,96000,334800.0,1,1,1
39,5-Room,43000,318200.0,108000,81700.0,1,1,1
59,3-Room Flat,148000,2046840.0,84000,577200.0,9,9,6
53,Landed Property,125000,1572500.0,60000,412500.0,10,7,10
21,5-Room,58000,42920.0,13000,5800.0,7,9,7
25,5-Room,46000,102120.0,19000,23000.0,5,3,2
49,Condominium,128000,1420800.0,84000,371200.0,10,10,10
56,4-Room Flat,143000,1883310.0,60000,514800.0,6,4,9
30,Landed Property,57000,231990.0,60000,57000.0,1,2,2
42,3-Room Flat,81000,689310.0,96000,178200.0,7,7,1
23,1&2-Room Flat,42000,62160.0,18000,12600.0,1,1,1
55,Apartment,92000,1225440.0,84000,322000.0,5,10,8
52,Landed Property,124000,1514040.0,72000,396800.0,8,6,8
60,Apartment,66000,927300.0,60000,264000.0,9,4,6
43,1&2-Room Flat,57000,506160.0,72000,131100.0,5,4,7
49,3-Room Flat,133000,1476300.0,96000,385700.0,8,10,8
23,5-Room,47000,69560.0,8000,14100.0,1,3,5
36,Apartment,41000,257890.0,96000,65600.0,3,1,1
58,1&2-Room Flat,106000,1442660.0,96000,402800.0,4,9,5
21,4-Room Flat,42000,31080.0,13000,4200.0,6,2,5
43,3-Room Flat,56000,497280.0,96000,128800.0,6,6,1
31,Executive Flat,77000,341880.0,96000,84700.0,2,1,7
64,4-Room Flat,130000,1940900.0,96000,572000.0,7,10,10
63,1&2-Room Flat,61000,897310.0,96000,262300.0,3,1,1
47,Executive Flat,129000,1336440.0,108000,348300.0,10,10,7
21,5-Room,35000,25900.0,7000,3500.0,2,7,1
50,5-Room,62000,711140.0,96000,186000.0,2,4,1
25,1&2-Room Flat,48000,106560.0,13000,24000.0,1,3,1
51,Condominium,137000,1622080.0,96000,424700.0,10,10,10
61,1&2-Room Flat,75000,1070250.0,108000,307500.0,6,7,6
32,Landed Property,68000,327080.0,84000,81600.0,1,1,1
26,Executive Flat,48000,124320.0,7000,28800.0,1,1,1
27,5-Room,76000,224960.0,20000,53200.0,10,10,10
37,5-Room,74000,492840.0,60000,125800.0,6,10,8
40,Executive Flat,46000,357420.0,96000,92000.0,6,1,1
56,5-Room,108000,1422360.0,84000,388800.0,7,7,10
52,5-Room,125000,1526250.0,108000,400000.0,5,9,7
50,5-Room,65000,745550.0,60000,195000.0,7,4,10
63,Condominium,116000,1706360.0,96000,498800.0,9,10,10
61,3-Room Flat,64000,913280.0,60000,262400.0,6,8,10
57,3-Room Flat,85000,1138150.0,72000,314500.0,10,8,8
22,4-Room Flat,39000,43290.0,11000,7800.0,5,1,5
28,5-Room,46000,153180.0,13000,36800.0,1,1,1
20,5-Room,47000,17390.0,16000,0.0,1,1,1
34,1&2-Room Flat,73000,405150.0,108000,102200.0,1,1,3
56,1&2-Room Flat,115000,1514550.0,108000,414000.0,9,10,10
26,5-Room,67000,173530.0,13000,40200.0,9,10,10
47,Condominium,52000,538720.0,108000,140400.0,1,5,1
53,Executive Flat,131000,1647980.0,96000,432300.0,10,10,8
26,1&2-Room Flat,55000,142450.0,6000,33000.0,10,8,10
29,3-Room Flat,74000,273800.0,18000,66600.0,10,10,8
45,Executive Flat,66000,634920.0,108000,165000.0,1,2,1
27,5-Room,62000,183520.0,19000,43400.0,9,10,6
25,Executive Flat,53000,117660.0,9000,26500.0,10,10,7
36,Landed Property,69000,434010.0,72000,110400.0,1,1,4
57,Landed Property,130000,1740700.0,108000,481000.0,10,10,10
32,1&2-Room Flat,67000,322270.0,108000,80400.0,1,3,3
29,Executive Flat,52000,192400.0,16000,46800.0,10,6,10
64,3-Room Flat,144000,2149920.0,84000,633600.0,10,9,10
32,Condominium,50000,240500.0,60000,60000.0,1,2,3
37,4-Room Flat,48000,319680.0,60000,81600.0,1,4,1
27,1&2-Room Flat,54000,159840.0,11000,37800.0,7,7,9
36,Condominium,75000,471750.0,60000,120000.0,7,7,6
36,Landed Property,78000,490620.0,108000,124800.0,2,1,1
29,Executive Flat,61000,225700.0,10000,54900.0,9,9,8
35,5-Room,59000,349280.0,60000,88500.0,1,3,4
40,1&2-Room Flat,75000,582750.0,108000,150000.0,2,1,1
64,Landed Property,148000,2209640.0,72000,651200.0,10,8,8
44,5-Room,63000,582750.0,108000,151200.0,3,2,2
64,Condominium,84000,1254120.0,108000,369600.0,1,3,3
20,3-Room Flat,45000,16650.0,15000,0.0,4,2,1
24,3-Room Flat,37000,68450.0,17000,14800.0,3,3,6
35,4-Room Flat,69000,408480.0,108000,103500.0,1,2,1
50,3-Room Flat,80000,917600.0,60000,240000.0,10,6,10
61,1&2-Room Flat,122000,1740940.0,72000,500200.0,4,4,8
53,5-Room,63000,792540.0,108000,207900.0,1,1,2
23,5-Room,53000,78440.0,20000,15900.0,10,10,10
55,5-Room,142000,1891440.0,60000,497000.0,9,10,7
56,1&2-Room Flat,114000,1501380.0,72000,410400.0,6,9,9
46,Landed Property,80000,799200.0,60000,208000.0,5,10,6
21,1&2-Room Flat,50000,37000.0,7000,5000.0,10,7,7
63,Executive Flat,72000,1059120.0,108000,309600.0,1,2,4
51,Landed Property,72000,852480.0,84000,223200.0,3,2,3
44,Apartment,93000,860250.0,72000,223200.0,10,8,10
23,Executive Flat,34000,50320.0,14000,10200.0,6,2,2
44,Landed Property,136000,1258000.0,60000,326400.0,6,8,8
60,5-Room,132000,1854600.0,108000,528000.0,10,9,10
26,4-Room Flat,74000,191660.0,8000,44400.0,8,7,10
42,3-Room Flat,149000,1267990.0,96000,327800.0,6,5,10
59,Apartment,94000,1300020.0,96000,366600.0,1,2,4
22,3-Room Flat,47000,52170.0,13000,9400.0,2,5,3
24,4-Room Flat,56000,103600.0,18000,22400.0,10,10,10
51,Condominium,104000,1231360.0,72000,322400.0,10,10,9
28,1&2-Room Flat,40000,133200.0,17000,32000.0,7,1,4
43,1&2-Room Flat,70000,621600.0,60000,161000.0,10,9,10
56,1&2-Room Flat,59000,777030.0,96000,212400.0,1,1,1
58,1&2-Room Flat,124000,1687640.0,108000,471200.0,10,9,10
44,3-Room Flat,53000,490250.0,60000,127200.0,1,1,6
26,5-Room,66000,170940.0,8000,39600.0,8,10,7
43,Condominium,59000,523920.0,72000,135700.0,3,7,5
24,Executive Flat,48000,88800.0,18000,19200.0,2,1,3
34,1&2-Room Flat,77000,427350.0,72000,107800.0,5,5,4
54,1&2-Room Flat,130000,1683500.0,108000,442000.0,10,10,9
43,Condominium,141000,1252080.0,96000,324300.0,5,4,5
54,1&2-Room Flat,111000,1437450.0,108000,377400.0,8,10,8
29,5-Room,52000,192400.0,20000,46800.0,5,7,7
61,Executive Flat,98000,1398460.0,96000,401800.0,9,10,5
27,1&2-Room Flat,48000,142080.0,7000,33600.0,6,6,4
63,5-Room,114000,1676940.0,84000,490200.0,10,7,6
47,3-Room Flat,128000,1326080.0,72000,345600.0,10,8,10
21,4-Room Flat,43000,31820.0,15000,4300.0,2,3,1
47,5-Room,143000,1481480.0,84000,386100.0,8,9,6
27,3-Room Flat,48000,142080.0,14000,33600.0,1,6,1
41,5-Room,127000,1033780.0,72000,266700.0,10,8,8
33,1&2-Room Flat,43000,222740.0,96000,55900.0,1,2,1
62,5-Room,128000,1854720.0,108000,537600.0,6,10,10
34,3-Room Flat,73000,405150.0,72000,102200.0,6,10,9
59,5-Room,93000,1286190.0,84000,362700.0,9,6,8
50,Apartment,109000,1250230.0,96000,327000.0,6,10,7
26,Executive Flat,80000,207200.0,6000,48000.0,10,5,6
39,5-Room,61000,451400.0,84000,115900.0,5,1,1
58,Apartment,68000,925480.0,84000,258400.0,3,4,2
61,5-Room,87000,1241490.0,72000,356700.0,7,6,9
55,Apartment,93000,1238760.0,60000,325500.0,10,10,7
44,Condominium,105000,971250.0,72000,252000.0,10,5,10
65,Executive Flat,148000,2242200.0,72000,666000.0,5,9,10
45,3-Room Flat,122000,1173640.0,96000,305000.0,7,10,7
63,Executive Flat,74000,1088540.0,108000,318200.0,5,4,6
31,5-Room,51000,226440.0,108000,56100.0,4,1,1
28,Executive Flat,57000,189810.0,15000,45600.0,6,10,10
33,4-Room Flat,79000,409220.0,72000,102700.0,6,4,8
20,Executive Flat,54000,19980.0,12000,0.0,9,10,8
45,1&2-Room Flat,108000,1038960.0,84000,270000.0,6,6,8
30,Condominium,75000,305250.0,96000,75000.0,4,1,1
41,1&2-Room Flat,56000,455840.0,108000,117600.0,2,1,3
60,Landed Property,107000,1503350.0,60000,428000.0,6,10,10
20,Executive Flat,32000,11840.0,19000,0.0,5,4,6
58,Condominium,149000,2027890.0,60000,566200.0,7,7,6
25,1&2-Room Flat,50000,111000.0,19000,25000.0,5,9,10
44,4-Room Flat,111000,1026750.0,96000,266400.0,9,10,5
57,5-Room,117000,1566630.0,96000,432900.0,10,7,9
49,Apartment,70000,777000.0,72000,203000.0,1,1,1
30,Landed Property,62000,252340.0,84000,62000.0,1,4,1
43,1&2-Room Flat,139000,1234320.0,72000,319700.0,8,9,9
43,Executive Flat,63000,559440.0,60000,144900.0,5,8,9
48,Condominium,63000,675990.0,96000,176400.0,7,1,2
31,Condominium,40000,177600.0,60000,44000.0,6,5,1
49,1&2-Room Flat,147000,1631700.0,72000,426300.0,7,6,6
23,Executive Flat,50000,74000.0,20000,15000.0,7,6,6
52,5-Room,65000,793650.0,108000,208000.0,3,1,1
21,3-Room Flat,39000,28860.0,19000,3900.0,2,2,1
32,5-Room,71000,341510.0,108000,85200.0,1,1,1
52,Executive Flat,91000,1111110.0,84000,291200.0,10,10,9
54,3-Room Flat,91000,1178450.0,108000,309400.0,2,3,1
47,Condominium,68000,704480.0,72000,183600.0,4,1,1
48,1&2-Room Flat,55000,590150.0,96000,154000.0,1,1,1
23,5-Room,46000,68080.0,15000,13800.0,4,3,1
45,Landed Property,114000,1096680.0,96000,285000.0,6,9,10
20,5-Room,37000,13690.0,8000,0.0,1,4,1
26,1&2-Room Flat,52000,134680.0,15000,31200.0,10,10,10
55,Landed Property,132000,1758240.0,60000,462000.0,7,10,10
51,Landed Property,57000,674880.0,108000,176700.0,1,1,5
48,1&2-Room Flat,131000,1405630.0,84000,366800.0,10,10,7
59,5-Room,144000,1991520.0,60000,561600.0,8,9,5
35,Condominium,57000,337440.0,60000,85500.0,1,1,1
36,1&2-Room Flat,52000,327080.0,60000,83200.0,1,1,3
51,Condominium,120000,1420800.0,72000,372000.0,10,10,10
26,5-Room,52000,134680.0,19000,31200.0,7,10,8
60,Condominium,71000,997550.0,108000,284000.0,7,2,5
64,Condominium,126000,1881180.0,84000,554400.0,9,6,10
26,4-Room Flat,56000,145040.0,14000,33600.0,10,10,9
54,Landed Property,148000,1916600.0,72000,503200.0,5,7,4
49,Condominium,94000,1043400.0,96000,272600.0,3,2,5
22,3-Room Flat,46000,51060.0,7000,9200.0,3,6,7
59,3-Room Flat,119000,1645770.0,84000,464100.0,10,10,10
58,5-Room,93000,1265730.0,60000,353400.0,8,6,10
58,3-Room Flat,107000,1456270.0,108000,406600.0,6,7,5
38,4-Room Flat,45000,316350.0,108000,81000.0,3,3,2
55,Landed Property,73000,972360.0,84000,255500.0,2,3,2
28,3-Room Flat,48000,159840.0,18000,38400.0,1,3,2
27,1&2-Room Flat,66000,195360.0,12000,46200.0,9,7,7
42,Landed Property,145000,1233950.0,60000,319000.0,9,10,6
53,1&2-Room Flat,95000,1195100.0,60000,313500.0,8,4,9
31,5-Room,59000,261960.0,108000,64900.0,3,5,4
50,Executive Flat,129000,1479630.0,108000,387000.0,5,5,10
61,Condominium,113000,1612510.0,84000,463300.0,5,7,7
36,1&2-Room Flat,42000,264180.0,108000,67200.0,2,5,6
41,Landed Property,126000,1025640.0,72000,264600.0,9,9,5
38,Apartment,48000,337440.0,72000,86400.0,2,6,1
44,1&2-Room Flat,95000,878750.0,84000,228000.0,5,5,7
45,Executive Flat,91000,875420.0,72000,227500.0,10,9,6
48,Condominium,77000,826210.0,60000,215600.0,10,7,6
25,5-Room,33000,73260.0,13000,16500.0,2,1,1
32,4-Room Flat,51000,245310.0,96000,61200.0,1,6,1
21,1&2-Room Flat,35000,25900.0,7000,3500.0,1,3,4
40,Landed Property,72000,559440.0,84000,144000.0,3,1,3
54,1&2-Room Flat,76000,984200.0,108000,258400.0,4,3,6
63,5-Room,89000,1309190.0,96000,382700.0,5,3,5
44,3-Room Flat,54000,499500.0,60000,129600.0,1,4,1
57,Apartment,94000,1258660.0,108000,347800.0,3,2,1
50,3-Room Flat,87000,997890.0,72000,261000.0,9,4,4
32,4-Room Flat,71000,341510.0,108000,85200.0,5,4,2
47,Landed Property,88000,911680.0,96000,237600.0,2,3,7
37,3-Room Flat,75000,499500.0,60000,127500.0,4,5,8
64,4-Room Flat,105000,1567650.0,96000,462000.0,8,6,6
31,Apartment,43000,190920.0,96000,47300.0,1,7,5
22,5-Room,37000,41070.0,9000,7400.0,1,4,6
46,Executive Flat,142000,1418580.0,84000,369200.0,7,6,10
25,1&2-Room Flat,60000,133200.0,12000,30000.0,10,10,9
21,5-Room,55000,40700.0,10000,5500.0,10,10,8
40,Condominium,66000,512820.0,108000,132000.0,6,6,1
63,5-Room,147000,2162370.0,84000,632100.0,8,8,8
60,5-Room,133000,1868650.0,108000,532000.0,5,7,4
35,Apartment,56000,331520.0,84000,84000.0,3,1,1
53,Apartment,71000,893180.0,72000,234300.0,4,7,3
61,Executive Flat,70000,998900.0,96000,287000.0,2,3,4
51,Apartment,101000,1195840.0,84000,313100.0,10,8,9
29,3-Room Flat,60000,222000.0,13000,54000.0,9,10,7
50,5-Room,101000,1158470.0,72000,303000.0,7,6,8
43,Apartment,115000,1021200.0,108000,264500.0,8,9,7
32,Apartment,43000,206830.0,84000,51600.0,4,5,1
31,Apartment,69000,306360.0,72000,75900.0,3,1,3
64,3-Room Flat,138000,2060340.0,108000,607200.0,5,5,5
21,Executive Flat,53000,39220.0,5000,5300.0,9,6,10
22,4-Room Flat,31000,34410.0,20000,6200.0,1,3,3
39,1&2-Room Flat,51000,377400.0,108000,96900.0,4,2,2
25,1&2-Room Flat,59000,130980.0,14000,29500.0,4,5,6
20,1&2-Room Flat,48000,17760.0,17000,0.0,1,1,1
31,Condominium,69000,306360.0,108000,75900.0,1,3,2
57,1&2-Room Flat,52000,696280.0,96000,192400.0,4,1,3
24,Executive Flat,42000,77700.0,8000,16800.0,1,1,6
44,Executive Flat,95000,878750.0,60000,228000.0,4,8,10
58,Executive Flat,144000,1959840.0,84000,547200.0,10,9,7
23,Executive Flat,55000,81400.0,5000,16500.0,10,7,6
38,5-Room,72000,506160.0,108000,129600.0,4,1,1
43,Executive Flat,104000,923520.0,72000,239200.0,6,5,9
38,5-Room,78000,548340.0,108000,140400.0,3,1,2
25,5-Room,38000,84360.0,6000,19000.0,2,4,1
52,Condominium,92000,1123320.0,72000,294400.0,10,9,7
61,4-Room Flat,50000,713500.0,72000,205000.0,1,1,2
35,Landed Property,56000,331520.0,84000,84000.0,6,3,5
48,5-Room,81000,869130.0,108000,226800.0,6,5,7
29,4-Room Flat,74000,273800.0,10000,66600.0,6,6,10
50,Executive Flat,75000,860250.0,84000,225000.0,3,2,1
37,4-Room Flat,73000,486180.0,96000,124100.0,2,1,2
25,5-Room,43000,95460.0,11000,21500.0,1,1,4
60,5-Room,56000,786800.0,84000,224000.0,4,7,6
37,Apartment,64000,426240.0,84000,108800.0,6,5,1
60,5-Room,126000,1770300.0,72000,504000.0,5,6,8
48,5-Room,59000,633070.0,84000,165200.0,2,4,1
59,4-Room Flat,68000,940440.0,96000,265200.0,2,1,1
40,1&2-Room Flat,41000,318570.0,84000,82000.0,3,3,1
22,Executive Flat,49000,54390.0,15000,9800.0,5,2,3
30,1&2-Room Flat,65000,264550.0,108000,65000.0,1,1,3
34,Executive Flat,68000,377400.0,72000,95200.0,1,5,2
33,5-Room,44000,227920.0,72000,57200.0,7,6,4
32,Executive Flat,44000,211640.0,72000,52800.0,7,3,7
49,Landed Property,126000,1398600.0,96000,365400.0,10,10,7
20,Executive Flat,54000,19980.0,16000,0.0,10,9,10
59,5-Room,104000,1438320.0,72000,405600.0,7,4,10
36,1&2-Room Flat,44000,276760.0,72000,70400.0,1,4,2
50,Apartment,75000,860250.0,96000,225000.0,1,3,2
65,5-Room,74000,1121100.0,84000,333000.0,5,1,3
31,5-Room,71000,315240.0,72000,78100.0,2,2,6
25,3-Room Flat,53000,117660.0,16000,26500.0,10,10,9
64,Apartment,102000,1522860.0,84000,448800.0,7,7,10
59,4-Room Flat,79000,1092570.0,60000,308100.0,9,10,10
34,4-Room Flat,80000,444000.0,72000,112000.0,10,8,9
28,5-Room,71000,236430.0,9000,56800.0,8,10,10
23,4-Room Flat,51000,75480.0,14000,15300.0,10,7,10
42,1&2-Room Flat,66000,561660.0,96000,145200.0,6,4,6
60,Apartment,87000,1222350.0,108000,348000.0,5,1,2
51,Executive Flat,82000,970880.0,96000,254200.0,3,3,4
33,3-Room Flat,48000,248640.0,60000,62400.0,3,4,1
61,5-Room,50000,713500.0,72000,205000.0,1,3,3
57,Condominium,133000,1780870.0,108000,492100.0,9,10,10
27,1&2-Room Flat,49000,145040.0,19000,34300.0,2,4,2
26,4-Room Flat,58000,150220.0,5000,34800.0,10,9,7
50,4-Room Flat,147000,1686090.0,84000,441000.0,10,10,10
44,Apartment,56000,518000.0,108000,134400.0,1,1,2
32,Executive Flat,41000,197210.0,108000,49200.0,5,1,3
64,Apartment,130000,1940900.0,60000,572000.0,9,7,8
35,5-Room,77000,455840.0,96000,115500.0,4,1,1
30,4-Room Flat,77000,313390.0,60000,77000.0,6,10,10
31,Landed Property,53000,235320.0,60000,58300.0,1,4,1
64,Landed Property,72000,1074960.0,72000,316800.0,10,6,10
25,Executive Flat,60000,133200.0,17000,30000.0,6,4,7
52,1&2-Room Flat,59000,720390.0,60000,188800.0,4,7,4
43,3-Room Flat,140000,1243200.0,60000,322000.0,7,8,10
60,Apartment,55000,772750.0,84000,220000.0,1,1,2
65,5-Room,114000,1727100.0,60000,513000.0,5,5,7
55,Executive Flat,133000,1771560.0,96000,465500.0,9,9,7
28,4-Room Flat,68000,226440.0,6000,54400.0,7,9,6
30,Condominium,63000,256410.0,84000,63000.0,3,5,1
29,Executive Flat,70000,259000.0,12000,63000.0,7,7,10
59,Condominium,118000,1631940.0,84000,460200.0,8,10,10
47,4-Room Flat,99000,1025640.0,72000,267300.0,9,9,10
62,4-Room Flat,89000,1289610.0,60000,373800.0,10,9,10
23,1&2-Room Flat,53000,78440.0,13000,15900.0,5,10,10
47,Executive Flat,121000,1253560.0,96000,326700.0,10,7,6
56,Executive Flat,57000,750690.0,72000,205200.0,4,6,5
39,Landed Property,46000,340400.0,96000,87400.0,5,4,4
47,Apartment,104000,1077440.0,84000,280800.0,10,7,8
29,1&2-Room Flat,44000,162800.0,6000,39600.0,2,3,2
30,3-Room Flat,40000,162800.0,60000,40000.0,1,4,4
32,4-Room Flat,66000,317460.0,96000,79200.0,7,5,2
32,3-Room Flat,72000,346320.0,60000,86400.0,10,5,4
42,5-Room,96000,816960.0,84000,211200.0,7,9,6
43,4-Room Flat,123000,1092240.0,84000,282900.0,5,10,7
36,Apartment,69000,434010.0,96000,110400.0,3,2,4
48,3-Room Flat,105000,1126650.0,108000,294000.0,4,4,4
45,1&2-Room Flat,92000,885040.0,60000,230000.0,10,10,10
45,Condominium,116000,1115920.0,108000,290000.0,10,8,7
39,Executive Flat,57000,421800.0,60000,108300.0,1,4,3
56,Executive Flat,144000,1896480.0,60000,518400.0,10,6,10
49,Condominium,148000,1642800.0,72000,429200.0,10,10,10
63,Condominium,62000,912020.0,96000,266600.0,2,6,3
48,3-Room Flat,58000,622340.0,72000,162400.0,1,7,4
32,Executive Flat,63000,303030.0,96000,75600.0,2,2,2
38,Condominium,63000,442890.0,72000,113400.0,1,2,4
37,4-Room Flat,51000,339660.0,60000,86700.0,3,1,6
33,5-Room,48000,248640.0,60000,62400.0,1,1,1
33,5-Room,46000,238280.0,108000,59800.0,1,7,2
28,1&2-Room Flat,51000,169830.0,8000,40800.0,10,10,10
54,5-Room,126000,1631700.0,108000,428400.0,10,10,10
55,Landed Property,96000,1278720.0,108000,336000.0,1,6,3
29,5-Room,49000,181300.0,16000,44100.0,3,5,6
30,Landed Property,64000,260480.0,72000,64000.0,1,1,5
46,Executive Flat,145000,1448550.0,72000,377000.0,10,10,10
35,4-Room Flat,40000,236800.0,72000,60000.0,1,2,1
52,3-Room Flat,110000,1343100.0,72000,352000.0,10,10,10
40,Apartment,64000,497280.0,96000,128000.0,7,3,4
60,Apartment,88000,1236400.0,72000,352000.0,6,8,9
38,Executive Flat,57000,400710.0,108000,102600.0,6,5,4
53,Landed Property,100000,1258000.0,72000,330000.0,8,8,9
28,1&2-Room Flat,80000,266400.0,19000,64000.0,6,10,6
42,4-Room Flat,125000,1063750.0,60000,275000.0,8,10,8
60,Condominium,143000,2009150.0,60000,572000.0,10,10,5
26,Executive Flat,67000,173530.0,15000,40200.0,8,6,8
36,Apartment,69000,434010.0,108000,110400.0,4,4,3
21,3-Room Flat,33000,24420.0,10000,3300.0,2,2,1
35,Executive Flat,54000,319680.0,72000,81000.0,2,6,5
25,5-Room,45000,99900.0,8000,22500.0,1,1,3
20,Executive Flat,57000,21090.0,13000,0.0,8,10,10
36,5-Room,51000,320790.0,108000,81600.0,1,4,1
38,Condominium,67000,471010.0,108000,120600.0,1,1,5
27,3-Room Flat,77000,227920.0,11000,53900.0,9,10,10
27,3-Room Flat,49000,145040.0,11000,34300.0,1,1,1
59,4-Room Flat,121000,1673430.0,84000,471900.0,8,10,6
20,1&2-Room Flat,60000,22200.0,11000,0.0,10,10,9
28,3-Room Flat,58000,193140.0,7000,46400.0,10,9,10
37,Executive Flat,50000,333000.0,84000,85000.0,2,1,1
48,Landed Property,82000,879860.0,72000,229600.0,10,10,7
45,Executive Flat,81000,779220.0,60000,202500.0,10,6,7
46,Condominium,100000,999000.0,108000,260000.0,2,4,1
29,1&2-Room Flat,59000,218300.0,14000,53100.0,6,6,7
45,Apartment,105000,1010100.0,60000,262500.0,10,10,10
56,4-Room Flat,102000,1343340.0,60000,367200.0,7,10,9
22,4-Room Flat,31000,34410.0,7000,6200.0,1,3,2
32,Executive Flat,62000,298220.0,108000,74400.0,4,2,4
24,1&2-Room Flat,33000,61050.0,15000,13200.0,5,5,4
47,5-Room,105000,1087800.0,72000,283500.0,6,7,7
42,Executive Flat,97000,825470.0,72000,213400.0,9,7,6
32,4-Room Flat,56000,269360.0,60000,67200.0,5,2,1
50,Apartment,103000,1181410.0,108000,309000.0,4,4,6
34,Apartment,42000,233100.0,108000,58800.0,1,7,3
33,3-Room Flat,41000,212380.0,84000,53300.0,4,1,7
58,Executive Flat,131000,1782910.0,60000,497800.0,10,10,10
46,Landed Property,77000,769230.0,96000,200200.0,2,2,4
27,Executive Flat,67000,198320.0,12000,46900.0,10,8,6
52,5-Room,122000,1489620.0,96000,390400.0,8,10,10
21,Executive Flat,48000,35520.0,14000,4800.0,4,5,2
53,Apartment,52000,654160.0,96000,171600.0,4,6,5
21,5-Room,47000,34780.0,7000,4700.0,1,1,1
35,5-Room,47000,278240.0,96000,70500.0,2,5,2
33,3-Room Flat,71000,367780.0,96000,92300.0,5,4,4
48,3-Room Flat,142000,1523660.0,96000,397600.0,10,10,8
30,3-Room Flat,76000,309320.0,96000,76000.0,1,1,2
26,4-Room Flat,68000,176120.0,9000,40800.0,8,10,10
49,Landed Property,73000,810300.0,60000,211700.0,9,10,9
61,3-Room Flat,131000,1869370.0,96000,537100.0,5,6,7
40,Condominium,47000,365190.0,96000,94000.0,7,2,7
42,3-Room Flat,145000,1233950.0,108000,319000.0,8,10,10
23,5-Room,36000,53280.0,12000,10800.0,2,4,1
24,4-Room Flat,43000,79550.0,18000,17200.0,4,2,2
32,1&2-Room Flat,69000,331890.0,84000,82800.0,2,1,4
27,Executive Flat,53000,156880.0,16000,37100.0,8,7,10
35,Landed Property,53000,313760.0,96000,79500.0,2,6,3
46,Landed Property,113000,1128870.0,84000,293800.0,6,10,9
23,3-Room Flat,51000,75480.0,10000,15300.0,10,10,7
23,4-Room Flat,60000,88800.0,14000,18000.0,10,6,8
26,1&2-Room Flat,80000,207200.0,5000,48000.0,5,10,10
56,3-Room Flat,83000,1093110.0,60000,298800.0,8,8,7
25,1&2-Room Flat,58000,128760.0,6000,29000.0,10,5,6
40,Apartment,77000,598290.0,84000,154000.0,3,1,1
39,Executive Flat,44000,325600.0,84000,83600.0,4,3,1
43,5-Room,117000,1038960.0,96000,269100.0,10,10,7
51,5-Room,134000,1586560.0,108000,415400.0,10,9,10
36,3-Room Flat,73000,459170.0,108000,116800.0,1,3,5
64,Landed Property,58000,865940.0,72000,255200.0,1,1,6
57,Executive Flat,55000,736450.0,108000,203500.0,6,5,3
52,5-Room,102000,1245420.0,84000,326400.0,10,8,10
33,Condominium,61000,315980.0,96000,79300.0,1,7,1
46,Landed Property,88000,879120.0,96000,228800.0,1,5,3
63,5-Room,75000,1103250.0,84000,322500.0,1,6,2
54,1&2-Room Flat,64000,828800.0,84000,217600.0,7,6,6
52,Executive Flat,150000,1831500.0,72000,480000.0,8,5,9
25,Executive Flat,33000,73260.0,20000,16500.0,1,1,1
23,3-Room Flat,43000,63640.0,13000,12900.0,4,5,3
26,5-Room,60000,155400.0,9000,36000.0,7,7,4
52,Condominium,122000,1489620.0,84000,390400.0,8,10,10
34,Executive Flat,72000,399600.0,108000,100800.0,2,4,3
57,Executive Flat,143000,1914770.0,96000,529100.0,8,10,9
60,1&2-Room Flat,90000,1264500.0,96000,360000.0,2,5,4
27,3-Room Flat,80000,236800.0,5000,56000.0,8,9,10
37,Apartment,67000,446220.0,84000,113900.0,3,5,7
56,Apartment,118000,1554060.0,108000,424800.0,10,10,10
36,1&2-Room Flat,58000,364820.0,60000,92800.0,4,1,5
23,4-Room Flat,33000,48840.0,8000,9900.0,6,7,3
36,4-Room Flat,47000,295630.0,72000,75200.0,3,6,2
